Nazwa pliku;TP;FN;FP;PPV;TPR;INF
7ZJ4.amt;39;21;7;0,8478260869565220;0,65;0,742352312936209
8TVZ.amt;39;11;2;0,9512195121951220;0,78;0,861365903383803
8UYE.amt;12;6;1;0,9230769230769230;0,6666666666666670;0,7844645405527360
7PTK.amt;77;11;7;0,9166666666666670;0,875;0,8955910525085280
8FZA.amt;26;18;13;0,6666666666666670;0,5909090909090910;0,6276459144608480
8UYS.amt;26;4;0;1,0;0,8666666666666670;0,9309493362512630
7YR7.amt;14;8;9;0,6086956521739130;0,6363636363636360;0,622375914264142
7YR6.amt;9;1;3;0,75;0,9;0,8215838362577490
8UYG.amt;4;10;2;0,6666666666666670;0,2857142857142860;0,4364357804719850
8BTZ.amt;12;0;0;1,0;1,0;1,0
7PTL.amt;50;10;2;0,9615384615384620;0,8333333333333330;0,8951435925492910
9B0L.amt;2;6;3;0,4;0,25;0,31622776601683800
8UO6.amt;45;11;9;0,8333333333333330;0,8035714285714290;0,8183170883849710
8S95.amt;27;9;3;0,9;0,75;0,8215838362577490
8UYJ.amt;7;5;2;0,7777777777777780;0,5833333333333330;0,6735753140545630
9BZ1.amt;28;0;10;0,7368421052631580;1,0;0,8583950752789520
9BZC.amt;12;0;4;0,75;1,0;0,8660254037844390
